Game,Dealer Win,Player Win,Ties,Dealer Blackjack,Player Blackjack,No blackjack
2585,True,False,False,False,False,True
2586,False,True,False,False,False,True
2587,True,False,False,False,False,True
2588,True,True,False,False,False,True
2589,False,True,False,False,False,True
2590,False,False,True,False,False,True
2591,False,True,False,False,False,True
2592,False,True,False,False,False,True
2593,True,True,False,False,False,True
2594,True,True,False,False,False,True
2595,False,True,False,False,False,True
2596,False,True,False,False,False,True
2597,False,True,False,False,False,True
2598,False,True,False,False,False,True
2599,True,False,False,False,False,True
2600,False,True,False,False,False,True
2601,False,True,False,False,False,True
2602,True,False,False,False,False,True
2603,True,False,False,False,False,True
2604,False,True,False,False,False,True
2605,False,True,False,False,True,False
2606,False,True,False,False,False,True
2607,True,False,False,False,False,True
2608,True,False,False,False,False,True
2609,False,True,False,False,False,True
2610,False,True,False,False,False,True
2611,False,True,False,False,False,True
2612,False,True,False,False,False,True
2613,False,True,False,False,False,True
2614,False,False,True,True,False,False
2615,False,True,False,False,True,False
2616,False,False,True,False,False,True
2617,True,False,False,False,False,True
2618,True,False,False,False,False,True
2619,False,True,False,False,False,True
2620,False,True,False,False,False,True
2621,True,False,False,False,False,True
2622,True,False,False,False,False,True
2623,False,True,False,False,False,True
2624,False,True,False,False,False,True
2625,True,False,False,False,False,True
2626,True,False,False,False,False,True
2627,False,True,False,False,False,True
2628,False,True,False,False,False,True
2629,False,True,False,False,False,True
2630,False,True,False,False,False,True
2631,True,True,False,False,False,True
2632,False,True,False,False,False,True
2633,False,True,False,False,False,True
2634,True,False,False,False,False,True
2635,True,True,False,False,False,True
2636,False,False,True,False,False,True
2637,True,False,False,False,False,True
2638,True,False,False,True,False,False
2639,False,True,False,False,False,True
2640,True,False,False,False,False,True
2641,False,True,False,False,False,True
2642,True,False,False,False,False,True
2643,True,False,False,False,False,True
2644,True,False,False,False,False,True
2645,False,False,True,False,True,False
2646,True,False,False,False,False,True
2647,True,False,False,False,False,True
2648,False,True,False,False,False,True
2649,True,False,False,False,False,True
2650,True,False,False,False,False,True
2651,False,False,True,False,False,True
2652,True,True,False,False,False,True
2653,True,False,False,False,False,True
2654,True,False,False,False,False,True
2655,False,False,True,False,False,True
2656,True,False,False,False,False,True
2657,False,True,False,False,False,True
2658,False,True,False,False,False,True
2659,True,False,False,False,False,True
2660,False,True,False,False,False,True
2661,False,True,False,False,False,True
2662,True,False,False,False,False,True
2663,True,True,False,False,False,True
2664,False,True,False,False,True,False
2665,True,False,False,False,False,True
2666,False,False,True,False,False,True
2667,True,False,False,False,False,True
2668,True,True,False,False,False,True
2669,False,True,False,False,True,False
2670,True,False,False,False,False,True
2671,True,False,False,False,False,True
2672,True,False,False,False,False,True
2673,False,True,False,False,False,True
2674,False,True,False,False,False,True
2675,False,True,False,False,False,True
2676,False,True,False,False,False,True
2677,False,True,False,False,False,True
2678,False,False,True,False,False,True
2679,True,False,False,False,False,True
2680,True,False,False,False,False,True
2681,False,True,False,False,False,True
2682,False,True,False,False,False,True
2683,False,True,False,False,False,True
2684,False,False,True,False,False,True
2685,False,True,False,False,False,True
2686,False,True,False,False,False,True
2687,False,True,False,False,False,True
2688,False,False,True,False,False,True
2689,False,True,False,False,False,True
2690,True,True,False,False,False,True
2691,True,True,False,False,False,True
2692,False,True,False,False,False,True
2693,False,False,True,False,False,True
2694,False,False,True,False,False,True
2695,True,False,False,False,False,True
2696,True,False,False,False,False,True
2697,True,False,False,False,False,True
2698,True,False,False,False,False,True
2699,False,True,False,False,True,False
2700,False,False,True,False,False,True
2701,False,True,False,False,False,True
2702,True,True,False,False,False,True
2703,True,False,False,False,False,True
2704,True,False,False,False,False,True
2705,False,True,False,False,False,True
2706,False,True,False,False,False,True
2707,True,False,False,False,False,True
2708,False,True,False,False,False,True
2709,False,True,False,False,False,True
2710,False,True,False,False,False,True
2711,True,False,False,True,False,False
2712,False,True,False,False,False,True
2713,False,False,True,False,False,True
2714,True,False,False,False,False,True
2715,True,False,False,False,False,True
2716,True,True,False,False,False,True
2717,False,True,False,False,False,True
2718,True,False,False,False,False,True
2719,True,False,False,False,False,True
2720,False,False,True,False,False,True
2721,True,False,False,False,False,True
2722,False,True,False,False,False,True
2723,True,False,False,False,False,True
2724,True,True,False,False,False,True
2725,False,True,False,False,False,True
2726,True,True,False,False,False,True
2727,False,False,True,False,False,True
2728,True,False,False,False,False,True
2729,True,False,False,False,False,True
2730,False,True,False,False,False,True
2731,True,True,False,False,False,True
2732,False,True,False,False,False,True
2733,True,False,False,False,False,True
2734,False,False,True,False,False,True
2735,False,True,False,False,False,True
2736,True,False,False,True,False,False
2737,True,False,False,False,False,True
2738,False,True,False,False,False,True
2739,False,True,False,False,False,True
2740,True,False,False,False,False,True
2741,True,False,False,False,False,True
2742,True,False,False,False,False,True
2743,False,True,False,False,True,False
2744,False,True,False,False,False,True
2745,True,True,False,False,False,True
2746,False,True,False,False,False,True
2747,True,False,False,True,False,False
2748,False,True,False,False,False,True
2749,False,False,True,False,False,True
2750,True,False,False,False,False,True
2751,True,False,False,False,False,True
2752,False,True,False,False,False,True
2753,False,True,False,False,False,True
2754,True,False,False,False,False,True
2755,False,True,False,False,False,True
2756,True,True,False,False,False,True
2757,True,False,False,False,False,True
2758,True,False,False,False,False,True
2759,True,False,False,False,False,True
2760,False,True,False,False,False,True
2761,False,False,True,False,False,True
2762,False,True,False,False,True,False
2763,True,False,False,False,False,True
2764,False,True,False,False,False,True
2765,True,False,False,False,False,True
2766,False,True,False,False,False,True
2767,True,False,False,False,False,True
2768,True,False,False,False,False,True
2769,False,True,False,False,False,True
2770,False,False,True,False,False,True
2771,False,True,False,False,False,True
2772,True,False,False,False,False,True
2773,False,False,True,False,False,True
2774,False,True,False,False,False,True
2775,True,True,False,False,False,True
2776,True,False,False,False,False,True
2777,False,False,True,False,False,True
2778,False,True,False,False,False,True
2779,False,True,False,False,False,True
2780,False,True,False,False,False,True
2781,False,False,True,False,False,True
2782,False,True,False,False,False,True
2783,True,False,False,False,False,True
2784,True,False,False,True,False,False
2785,True,False,False,True,False,False
2786,False,True,False,False,False,True
2787,False,True,False,False,False,True
2788,True,True,False,False,False,True
2789,True,True,False,False,False,True
2790,False,False,True,False,False,True
2791,False,True,False,False,False,True
2792,True,False,False,True,False,False
2793,True,False,False,False,False,True
2794,False,True,False,False,False,True
2795,True,False,False,False,False,True
2796,False,True,False,False,False,True
2797,True,False,False,False,False,True
2798,False,False,True,False,False,True
2799,True,True,False,False,False,True
2800,True,False,False,False,False,True
2801,True,False,False,True,False,False
2802,False,True,False,False,False,True
2803,True,False,False,False,False,True
2804,False,True,False,False,False,True
2805,True,True,False,False,False,True
2806,False,False,True,False,False,True
2807,True,False,False,False,False,True
2808,True,False,False,False,False,True
2809,False,True,False,False,False,True
2810,False,True,False,False,False,True
2811,False,True,False,False,False,True
