Game,Dealer Win,Player Win,Ties,Dealer Blackjack,Player Blackjack,No blackjack
2448,False,True,False,False,False,True
2449,False,False,True,False,False,True
2450,True,False,False,False,False,True
2451,False,True,False,False,True,False
2452,False,True,False,False,False,True
2453,True,False,False,False,False,True
2454,True,False,False,False,False,True
2455,False,True,False,False,False,True
2456,False,True,False,False,False,True
2457,False,False,True,False,False,True
2458,True,False,False,False,False,True
2459,True,False,False,True,False,False
2460,True,False,False,False,False,True
2461,False,True,False,False,False,True
2462,True,False,False,False,False,True
2463,True,False,False,False,False,True
2464,False,True,False,False,False,True
2465,True,False,False,False,False,True
2466,True,False,False,False,False,True
2467,False,True,False,False,False,True
2468,False,False,True,False,False,True
2469,False,True,False,False,False,True
2470,False,True,False,False,False,True
2471,False,True,False,False,False,True
2472,False,True,False,False,False,True
2473,True,False,False,False,False,True
2474,False,False,True,False,False,True
2475,True,False,False,False,False,True
2476,False,True,False,False,False,True
2477,True,False,False,False,False,True
2478,False,True,False,False,False,True
2479,False,True,False,False,False,True
2480,False,False,True,False,False,True
2481,False,True,False,False,False,True
2482,True,False,False,False,False,True
2483,False,True,False,False,True,False
2484,True,False,False,True,False,False
2485,False,True,False,False,False,True
2486,False,True,False,False,False,True
2487,False,True,False,False,False,True
2488,True,False,False,False,False,True
2489,False,True,False,False,False,True
2490,False,False,True,False,False,True
2491,True,False,False,False,False,True
2492,False,True,False,False,False,True
2493,True,False,False,False,False,True
2494,True,False,False,False,False,True
2495,False,True,False,False,False,True
2496,True,False,False,True,False,False
2497,False,True,False,False,False,True
2498,True,False,False,False,False,True
2499,True,False,False,False,False,True
2500,False,True,False,False,False,True
2501,True,False,False,False,False,True
2502,True,False,False,False,False,True
2503,True,False,False,False,False,True
2504,False,True,False,False,False,True
2505,True,False,False,False,False,True
2506,False,True,False,False,False,True
2507,True,False,False,False,False,True
2508,False,True,False,False,False,True
2509,True,False,False,False,False,True
2510,True,False,False,False,False,True
2511,True,False,False,False,False,True
2512,False,True,False,False,False,True
2513,False,False,True,False,False,True
2514,True,False,False,False,False,True
2515,False,True,False,False,False,True
2516,True,False,False,False,False,True
2517,False,True,False,False,False,True
2518,False,True,False,False,True,False
2519,True,False,False,False,False,True
2520,False,True,False,False,False,True
2521,True,False,False,False,False,True
2522,True,False,False,False,False,True
2523,False,True,False,False,False,True
2524,False,True,False,False,False,True
2525,False,True,False,False,False,True
2526,False,False,True,False,False,True
2527,False,True,False,False,False,True
2528,False,False,True,False,False,True
2529,False,True,False,False,False,True
2530,False,False,True,False,False,True
2531,False,True,False,False,False,True
2532,False,True,False,False,False,True
2533,False,True,False,False,False,True
2534,False,True,False,False,False,True
2535,False,False,True,False,False,True
2536,True,False,False,False,False,True
2537,False,False,True,False,False,True
2538,True,False,False,False,False,True
2539,False,True,False,False,False,True
2540,True,False,False,True,False,False
2541,True,False,False,False,False,True
2542,False,True,False,False,False,True
2543,True,False,False,False,False,True
2544,False,True,False,False,True,False
2545,False,False,True,False,False,True
2546,True,False,False,False,False,True
2547,True,False,False,False,False,True
2548,True,False,False,False,False,True
2549,False,True,False,False,False,True
2550,True,False,False,False,False,True
2551,True,False,False,False,False,True
2552,True,False,False,False,False,True
2553,False,False,True,False,False,True
2554,True,False,False,False,False,True
2555,False,True,False,False,False,True
2556,True,False,False,False,False,True
2557,True,False,False,False,False,True
2558,False,True,False,False,False,True
2559,True,False,False,False,False,True
2560,False,True,False,False,False,True
2561,False,True,False,False,False,True
2562,False,True,False,False,True,False
2563,False,False,True,False,False,True
2564,True,False,False,False,False,True
2565,False,True,False,False,False,True
2566,False,True,False,False,False,True
2567,False,True,False,False,False,True
2568,True,False,False,False,False,True
2569,True,False,False,False,False,True
2570,True,False,False,False,False,True
2571,False,False,True,False,False,True
2572,True,False,False,False,False,True
2573,False,True,False,False,False,True
2574,False,False,True,False,False,True
2575,False,True,False,False,False,True
2576,True,False,False,True,False,False
2577,True,False,False,False,False,True
2578,True,False,False,False,False,True
2579,True,False,False,False,False,True
2580,True,False,False,False,False,True
2581,True,False,False,False,False,True
2582,True,False,False,False,False,True
2583,False,True,False,False,False,True
2584,True,False,False,False,False,True
2585,True,False,False,False,False,True
2586,True,False,False,False,False,True
2587,False,True,False,False,False,True
2588,False,True,False,False,False,True
2589,True,False,False,False,False,True
2590,False,True,False,False,False,True
2591,True,False,False,False,False,True
2592,False,False,True,False,False,True
2593,False,True,False,False,False,True
2594,False,True,False,False,False,True
2595,True,False,False,False,False,True
2596,False,False,True,False,False,True
2597,False,True,False,False,False,True
2598,True,False,False,False,False,True
2599,False,False,True,False,False,True
2600,True,False,False,True,False,False
2601,True,False,False,False,False,True
2602,False,True,False,False,False,True
2603,True,False,False,False,False,True
2604,True,False,False,False,False,True
2605,True,False,False,False,False,True
2606,False,True,False,False,False,True
2607,False,True,False,False,False,True
2608,False,True,False,False,False,True
2609,False,True,False,False,True,False
2610,True,False,False,False,False,True
2611,False,True,False,False,False,True
2612,True,False,False,False,False,True
2613,True,False,False,False,False,True
2614,False,False,True,False,False,True
2615,False,False,True,False,False,True
2616,False,True,False,False,False,True
2617,True,False,False,False,False,True
2618,True,False,False,False,False,True
2619,True,False,False,False,False,True
2620,True,False,False,True,False,False
2621,True,False,False,False,False,True
2622,True,False,False,False,False,True
2623,False,True,False,False,False,True
2624,False,True,False,False,False,True
2625,False,True,False,False,False,True
2626,False,True,False,False,False,True
2627,True,False,False,False,False,True
2628,False,True,False,False,False,True
2629,True,False,False,True,False,False
2630,True,False,False,False,False,True
2631,True,False,False,False,False,True
2632,False,False,True,False,False,True
2633,False,False,True,False,False,True
2634,False,True,False,False,False,True
2635,True,False,False,True,False,False
2636,False,True,False,False,False,True
2637,True,False,False,False,False,True
2638,True,False,False,False,False,True
2639,True,False,False,False,False,True
2640,True,False,False,False,False,True
2641,False,True,False,False,False,True
2642,False,True,False,False,False,True
2643,False,True,False,False,False,True
2644,False,True,False,False,False,True
2645,False,True,False,False,False,True
2646,False,True,False,False,False,True
2647,True,False,False,False,False,True
2648,False,True,False,False,False,True
2649,True,False,False,False,False,True
2650,True,False,False,False,False,True
2651,True,False,False,False,False,True
2652,False,True,False,False,False,True
2653,False,True,False,False,False,True
2654,False,True,False,False,False,True
2655,False,True,False,False,False,True
2656,True,False,False,False,False,True
2657,True,False,False,True,False,False
2658,True,False,False,False,False,True
2659,True,False,False,False,False,True
2660,False,True,False,False,False,True
2661,False,True,False,False,False,True
2662,True,False,False,False,False,True
2663,False,True,False,False,False,True
2664,True,False,False,False,False,True
2665,True,False,False,False,False,True
2666,False,False,True,False,False,True
2667,True,False,False,False,False,True
2668,True,False,False,False,False,True
2669,True,False,False,False,False,True
2670,False,True,False,False,False,True
2671,True,False,False,False,False,True
